テクノロジ系,7.ユーザーインタフェース,UX/UIデザイン (19),チェックディジット,question_1_7_2_14.png,choices_1_7_2_14.png,エ,explanation_1_7_2_14.png
テクノロジ系,7.ユーザーインタフェース,UX/UIデザイン (19),チェックディジット,question_1_7_2_15.png,choices_1_7_2_15.png,エ,explanation_1_7_2_15.png
テクノロジ系,7.ユーザーインタフェース,UX/UIデザイン (19),入力チェック,question_1_7_2_16.png,choices_1_7_2_16.png,ア,explanation_1_7_2_16.png
テクノロジ系,7.ユーザーインタフェース,UX/UIデザイン (19),チェックディジット,question_1_7_2_17.png,choices_1_7_2_17.png,イ,explanation_1_7_2_17.png
テクノロジ系,7.ユーザーインタフェース,UX/UIデザイン (19),コード設計,question_1_7_2_18.png,choices_1_7_2_18.png,ウ,explanation_1_7_2_18.png
テクノロジ系,7.ユーザーインタフェース,UX/UIデザイン (19),チェックディジット,question_1_7_2_19.png,choices_1_7_2_19.png,エ,explanation_1_7_2_19.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),音声のデジタル化,question_1_8_1_1.png,choices_1_8_1_1.png,イ,explanation_1_8_1_1.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),H.264/MPEG-4 AVCに関する記述,question_1_8_1_2.png,choices_1_8_1_2.png,エ,explanation_1_8_1_2.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),H.264/MPEG-4 AVCの説明はどれか,question_1_8_1_3.png,choices_1_8_1_3.png,エ,explanation_1_8_1_3.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),音声のサンプリング,question_1_8_1_4.png,choices_1_8_1_4.png,ウ,explanation_1_8_1_4.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),H.264/MPEG-4 AVCに関する記述,question_1_8_1_5.png,choices_1_8_1_5.png,エ,explanation_1_8_1_5.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),音声サンプリングで行う処理,question_1_8_1_6.png,choices_1_8_1_6.png,イ,explanation_1_8_1_6.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),音声のサンプリング,question_1_8_1_7.png,choices_1_8_1_7.png,ウ,explanation_1_8_1_7.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),アウトラインフォント,question_1_8_1_8.png,choices_1_8_1_8.png,エ,explanation_1_8_1_8.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),最小限必要な帯域幅はおよそ幾らか,question_1_8_1_9.png,choices_1_8_1_9.png,エ,explanation_1_8_1_9.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),音声サンプリング,question_1_8_1_10.png,choices_1_8_1_10.png,ウ,explanation_1_8_1_10.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),音声のサンプリング,question_1_8_1_11.png,choices_1_8_1_11.png,ウ,explanation_1_8_1_11.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),ビットマップフォントとアウトラインフォント,question_1_8_1_12.png,choices_1_8_1_12.png,エ,explanation_1_8_1_12.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),動画の符号化方式,question_1_8_1_13.png,choices_1_8_1_13.png,ウ,explanation_1_8_1_13.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),音声サンプリング,question_1_8_1_14.png,choices_1_8_1_14.png,ウ,explanation_1_8_1_14.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),静止画データの国際標準,question_1_8_1_15.png,choices_1_8_1_15.png,ウ,explanation_1_8_1_15.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),MPEG-4,question_1_8_1_16.png,choices_1_8_1_16.png,エ,explanation_1_8_1_16.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),動画再生に必要なデータ量,question_1_8_1_17.png,choices_1_8_1_17.png,ウ,explanation_1_8_1_17.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),Webビーコンを説明したもの,question_1_8_1_18.png,choices_1_8_1_18.png,エ,explanation_1_8_1_18.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),静止画像データの圧縮方式,question_1_8_1_19.png,choices_1_8_1_19.png,イ,explanation_1_8_1_19.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),画像データの容量,question_1_8_1_20.png,choices_1_8_1_20.png,ア,explanation_1_8_1_20.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),画像のデータ量,question_1_8_1_21.png,choices_1_8_1_21.png,イ,explanation_1_8_1_21.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),MPEG-4,question_1_8_1_22.png,choices_1_8_1_22.png,エ,explanation_1_8_1_22.png
テクノロジ系,8.情報メディア,マルチメディア技術 (23),転送可能な画像枚数,question_1_8_1_23.png,choices_1_8_1_23.png,ウ,explanation_1_8_1_23.png
テクノロジ系,8.情報メディア,マルチメディア応用 (16),3DCGのクリッピング,question_1_8_2_1.png,choices_1_8_2_1.png,イ,explanation_1_8_2_1.png
テクノロジ系,8.情報メディア,マルチメディア応用 (16),モーフィングの説明はどれか,question_1_8_2_2.png,choices_1_8_2_2.png,ア,explanation_1_8_2_2.png
テクノロジ系,8.情報メディア,マルチメディア応用 (16),アンチエイリアシング,question_1_8_2_3.png,choices_1_8_2_3.png,ア,explanation_1_8_2_3.png
テクノロジ系,8.情報メディア,マルチメディア応用 (16),ARの説明はどれか,question_1_8_2_4.png,choices_1_8_2_4.png,イ,explanation_1_8_2_4.png
テクノロジ系,8.情報メディア,マルチメディア応用 (16),隠線消去及び隠面消去の説明,question_1_8_2_5.png,choices_1_8_2_5.png,イ,explanation_1_8_2_5.png
テクノロジ系,8.情報メディア,マルチメディア応用 (16),3DCGのクリッピング,question_1_8_2_6.png,choices_1_8_2_6.png,イ,explanation_1_8_2_6.png
テクノロジ系,8.情報メディア,マルチメディア応用 (16),テクスチャマッピング,question_1_8_2_7.png,choices_1_8_2_7.png,エ,explanation_1_8_2_7.png
テクノロジ系,8.情報メディア,マルチメディア応用 (16),モーションキャプチャ,question_1_8_2_8.png,choices_1_8_2_8.png,ウ,explanation_1_8_2_8.png
テクノロジ系,8.情報メディア,マルチメディア応用 (16),モーフィングの説明はどれか,question_1_8_2_9.png,choices_1_8_2_9.png,ア,explanation_1_8_2_9.png
テクノロジ系,8.情報メディア,マルチメディア応用 (16),3DCGのクリッピング,question_1_8_2_10.png,choices_1_8_2_10.png,イ,explanation_1_8_2_10.png
テクノロジ系,8.情報メディア,マルチメディア応用 (16),ポリゴンの説明,question_1_8_2_11.png,choices_1_8_2_11.png,ウ,explanation_1_8_2_11.png
テクノロジ系,8.情報メディア,マルチメディア応用 (16),アンチエイリアシング,question_1_8_2_12.png,choices_1_8_2_12.png,ア,explanation_1_8_2_12.png
テクノロジ系,8.情報メディア,マルチメディア応用 (16),ドローソフトを説明したもの,question_1_8_2_13.png,choices_1_8_2_13.png,イ,explanation_1_8_2_13.png
テクノロジ系,8.情報メディア,マルチメディア応用 (16),3DCG技法,question_1_8_2_14.png,choices_1_8_2_14.png,イ,explanation_1_8_2_14.png
テクノロジ系,8.情報メディア,マルチメディア応用 (16),CG描画技法,question_1_8_2_15.png,choices_1_8_2_15.png,イ,explanation_1_8_2_15.png
テクノロジ系,8.情報メディア,マルチメディア応用 (16),アンチエイリアシング,question_1_8_2_16.png,choices_1_8_2_16.png,ア,explanation_1_8_2_16.png
テクノロジ系,9.データベース,データベース方式 (20),関係モデルと関係データベースの対応,question_1_9_1_1.png,choices_1_9_1_1.png,ア,explanation_1_9_1_1.png
テクノロジ系,9.データベース,データベース方式 (20),関係モデルの属性に関する説明,question_1_9_1_2.png,choices_1_9_1_2.png,イ,explanation_1_9_1_2.png
テクノロジ系,9.データベース,データベース方式 (20),DBMSが提供する機能,question_1_9_1_3.png,choices_1_9_1_3.png,イ,explanation_1_9_1_3.png
テクノロジ系,9.データベース,データベース方式 (20),関係モデルと関係データベースの対応,question_1_9_1_4.png,choices_1_9_1_4.png,ア,explanation_1_9_1_4.png
テクノロジ系,9.データベース,データベース方式 (20),DBMSの機能,question_1_9_1_5.png,choices_1_9_1_5.png,ウ,explanation_1_9_1_5.png
テクノロジ系,9.データベース,データベース方式 (20),3層スキーマアーキテクチャ,question_1_9_1_6.png,choices_1_9_1_6.png,ウ,explanation_1_9_1_6.png
テクノロジ系,9.データベース,データベース方式 (20),クエリを実行するまでの処理の流れ,question_1_9_1_7.png,choices_1_9_1_7.png,エ,explanation_1_9_1_7.png
テクノロジ系,9.データベース,データベース方式 (20),オプティマイザ,question_1_9_1_8.png,choices_1_9_1_8.png,ア,explanation_1_9_1_8.png
テクノロジ系,9.データベース,データベース方式 (20),関係データベースのデータ構造,question_1_9_1_9.png,choices_1_9_1_9.png,エ,explanation_1_9_1_9.png
テクノロジ系,9.データベース,データベース方式 (20),関係データベースの説明,question_1_9_1_10.png,choices_1_9_1_10.png,エ,explanation_1_9_1_10.png
テクノロジ系,9.データベース,データベース方式 (20),関係データベースの説明,question_1_9_1_11.png,choices_1_9_1_11.png,イ,explanation_1_9_1_11.png
テクノロジ系,9.データベース,データベース方式 (20),関係データベースの説明,question_1_9_1_12.png,choices_1_9_1_12.png,イ,explanation_1_9_1_12.png
テクノロジ系,9.データベース,データベース方式 (20),3層スキーマ,question_1_9_1_13.png,choices_1_9_1_13.png,エ,explanation_1_9_1_13.png
テクノロジ系,9.データベース,データベース方式 (20),定義域(ドメイン),question_1_9_1_14.png,choices_1_9_1_14.png,エ,explanation_1_9_1_14.png
テクノロジ系,9.データベース,データベース方式 (20),階層モデル,question_1_9_1_15.png,choices_1_9_1_15.png,イ,explanation_1_9_1_15.png
テクノロジ系,9.データベース,データベース方式 (20),関係データベースの説明,question_1_9_1_16.png,choices_1_9_1_16.png,エ,explanation_1_9_1_16.png
テクノロジ系,9.データベース,データベース方式 (20),スキーマの説明,question_1_9_1_17.png,choices_1_9_1_17.png,イ,explanation_1_9_1_17.png
テクノロジ系,9.データベース,データベース方式 (20),ドメイン (定義域) ,question_1_9_1_18.png,choices_1_9_1_18.png,ウ,explanation_1_9_1_18.png
テクノロジ系,9.データベース,データベース方式 (20),関係データベースの説明,question_1_9_1_19.png,choices_1_9_1_19.png,イ,explanation_1_9_1_19.png
テクノロジ系,9.データベース,データベース方式 (20),DBMSの機能,question_1_9_1_20.png,choices_1_9_1_20.png,ウ,explanation_1_9_1_20.png
テクノロジ系,9.データベース,データベース設計 (49),関係データベースの主キーの性質,question_1_9_2_1.png,choices_1_9_2_1.png,ウ,explanation_1_9_2_1.png
テクノロジ系,9.データベース,データベース設計 (49),推移的関数従属,question_1_9_2_2.png,choices_1_9_2_2.png,ウ,explanation_1_9_2_2.png
テクノロジ系,9.データベース,データベース設計 (49),データベースの整合性,question_1_9_2_3.png,choices_1_9_2_3.png,イ,explanation_1_9_2_3.png
テクノロジ系,9.データベース,データベース設計 (49),エンティティの関係,question_1_9_2_4.png,choices_1_9_2_4.png,エ,explanation_1_9_2_4.png
テクノロジ系,9.データベース,データベース設計 (49),関係"注文明細"として適切なもの,question_1_9_2_5.png,choices_1_9_2_5.png,ウ,explanation_1_9_2_5.png
テクノロジ系,9.データベース,データベース設計 (49),どこまで正規化されたものか,question_1_9_2_6.png,choices_1_9_2_6.png,ア,explanation_1_9_2_6.png
テクノロジ系,9.データベース,データベース設計 (49),概念データモデルの解釈,question_1_9_2_7.png,choices_1_9_2_7.png,イ,explanation_1_9_2_7.png
テクノロジ系,9.データベース,データベース設計 (49),データモデルに入れる多重度はどれか,question_1_9_2_8.png,choices_1_9_2_8.png,エ,explanation_1_9_2_8.png
テクノロジ系,9.データベース,データベース設計 (49),データ項目の命名規約,question_1_9_2_9.png,choices_1_9_2_9.png,イ,explanation_1_9_2_9.png
テクノロジ系,9.データベース,データベース設計 (49),参照制約,question_1_9_2_10.png,choices_1_9_2_10.png,ウ,explanation_1_9_2_10.png
テクノロジ系,9.データベース,データベース設計 (49),データモデルの解釈,question_1_9_2_11.png,choices_1_9_2_11.png,イ,explanation_1_9_2_11.png
テクノロジ系,9.データベース,データベース設計 (49),三つのテーブルで定義する組合せ,question_1_9_2_12.png,choices_1_9_2_12.png,イ,explanation_1_9_2_12.png
テクノロジ系,9.データベース,データベース設計 (49),移動表のa，bの適切な組合せはどれか,question_1_9_2_13.png,choices_1_9_2_13.png,エ,explanation_1_9_2_13.png
テクノロジ系,9.データベース,データベース設計 (49),E-R図に関する記述,question_1_9_2_14.png,choices_1_9_2_14.png,イ,explanation_1_9_2_14.png
テクノロジ系,9.データベース,データベース設計 (49),成立している関数従属はどれか,question_1_9_2_15.png,choices_1_9_2_15.png,ア,explanation_1_9_2_15.png
テクノロジ系,9.データベース,データベース設計 (49),外部キ一定義,question_1_9_2_16.png,choices_1_9_2_16.png,ア,explanation_1_9_2_16.png
テクノロジ系,9.データベース,データベース設計 (49),関係"注文明細"として適切なもの,question_1_9_2_17.png,choices_1_9_2_17.png,エ,explanation_1_9_2_17.png
テクノロジ系,9.データベース,データベース設計 (49),移動表のa，bの適切な組合せはどれか,question_1_9_2_18.png,choices_1_9_2_18.png,エ,explanation_1_9_2_18.png
テクノロジ系,9.データベース,データベース設計 (49),データ項目の命名規約,question_1_9_2_19.png,choices_1_9_2_19.png,イ,explanation_1_9_2_19.png
テクノロジ系,9.データベース,データベース設計 (49),スキーマの説明,question_1_9_2_20.png,choices_1_9_2_20.png,イ,explanation_1_9_2_20.png
テクノロジ系,9.データベース,データベース設計 (49),第3正規形まで正規化する目的,question_1_9_2_21.png,choices_1_9_2_21.png,ウ,explanation_1_9_2_21.png
テクノロジ系,9.データベース,データベース設計 (49),三つのテーブルで定義する組合せ,question_1_9_2_22.png,choices_1_9_2_22.png,イ,explanation_1_9_2_22.png
テクノロジ系,9.データベース,データベース設計 (49),主キー制約の条件,question_1_9_2_23.png,choices_1_9_2_23.png,ア,explanation_1_9_2_23.png
テクノロジ系,9.データベース,データベース設計 (49),多重度の説明のうち適切なもの,question_1_9_2_24.png,choices_1_9_2_24.png,イ,explanation_1_9_2_24.png
